
Note: No compatibility mode selected!


Circuit: master3 dc - dac into rc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using transient initial conditions

No. of Data Rows : 5011
                            master3 dc - dac into rc
                            Transient Analysis  Tue Mar 31 22:29:50  2026
--------------------------------------------------------------------------------
Index   time            v(vref)         v(rc_node)      v(cap_pos)      
--------------------------------------------------------------------------------
223	2.139600e-04	5.000000e+00	2.891125e+00	5.523791e-01	
224	2.149600e-04	5.000000e+00	2.891338e+00	5.547168e-01	
225	2.159600e-04	5.000000e+00	2.891550e+00	5.570524e-01	
226	2.169600e-04	5.000000e+00	2.891762e+00	5.593858e-01	
227	2.179600e-04	5.000000e+00	2.891974e+00	5.617171e-01	
228	2.189600e-04	5.000000e+00	2.892186e+00	5.640463e-01	

Index   time            v(vref)         v(rc_node)      v(cap_pos)      
--------------------------------------------------------------------------------
229	2.199600e-04	5.000000e+00	2.892398e+00	5.663734e-01	
230	2.209600e-04	5.000000e+00	2.892609e+00	5.686984e-01	
231	2.219600e-04	5.000000e+00	2.892820e+00	5.710212e-01	
232	2.229600e-04	5.000000e+00	2.893031e+00	5.733420e-01	
233	2.239600e-04	5.000000e+00	2.893242e+00	5.756606e-01	
234	2.249600e-04	5.000000e+00	2.893452e+00	5.779771e-01	
235	2.259600e-04	5.000000e+00	2.893663e+00	5.802915e-01	
236	2.269600e-04	5.000000e+00	2.893873e+00	5.826039e-01	
237	2.279600e-04	5.000000e+00	2.894083e+00	5.849141e-01	
238	2.289600e-04	5.000000e+00	2.894293e+00	5.872222e-01	
239	2.299600e-04	5.000000e+00	2.894503e+00	5.895282e-01	
240	2.309600e-04	5.000000e+00	2.894712e+00	5.918321e-01	
241	2.319600e-04	5.000000e+00	2.894921e+00	5.941340e-01	
242	2.329600e-04	5.000000e+00	2.895130e+00	5.964337e-01	
