
Note: No compatibility mode selected!


Circuit: * 555 charge phase: cap charges from vcc/3 toward vcc via ra+rb

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using transient initial conditions

No. of Data Rows : 1511
        * 555 charge phase: cap charges from vcc/3 toward vcc via ra+rb
        Transient Analysis  Fri Mar 27 20:39:05  2026
--------------------------------------------------------------------------------
Index   time            v(nc)           
--------------------------------------------------------------------------------
0	1.000000e-07	1.666730e+00	
1	2.000000e-07	1.666761e+00	
2	4.000000e-07	1.666821e+00	
3	8.000000e-07	1.666942e+00	
4	1.600000e-06	1.667185e+00	
5	3.200000e-06	1.667670e+00	
6	6.400000e-06	1.668639e+00	
7	1.000000e-05	1.669729e+00	
8	1.064000e-05	1.669923e+00	
9	1.192000e-05	1.670310e+00	
10	1.448000e-05	1.671085e+00	
11	1.960000e-05	1.672634e+00	
12	2.960000e-05	1.675658e+00	
13	3.960000e-05	1.678678e+00	
14	4.960000e-05	1.681696e+00	
15	5.960000e-05	1.684712e+00	
16	6.960000e-05	1.687724e+00	
17	7.960000e-05	1.690734e+00	
18	8.960000e-05	1.693741e+00	
19	9.960000e-05	1.696745e+00	
20	1.096000e-04	1.699747e+00	
21	1.196000e-04	1.702746e+00	
22	1.296000e-04	1.705742e+00	
23	1.396000e-04	1.708735e+00	
24	1.496000e-04	1.711726e+00	
25	1.596000e-04	1.714714e+00	
26	1.696000e-04	1.717699e+00	
27	1.796000e-04	1.720682e+00	
28	1.896000e-04	1.723662e+00	
29	1.996000e-04	1.726639e+00	
30	2.096000e-04	1.729613e+00	
31	2.196000e-04	1.732585e+00	
32	2.296000e-04	1.735554e+00	
33	2.396000e-04	1.738520e+00	
34	2.496000e-04	1.741484e+00	
35	2.596000e-04	1.744445e+00	
36	2.696000e-04	1.747403e+00	
37	2.796000e-04	1.750359e+00	
38	2.896000e-04	1.753312e+00	
39	2.996000e-04	1.756262e+00	
40	3.096000e-04	1.759209e+00	
41	3.196000e-04	1.762154e+00	
42	3.296000e-04	1.765096e+00	
43	3.396000e-04	1.768036e+00	
